file_path,file_name,category,doc_type,file_size_mb,text_chars,segment_count,parse_quality,parse_note,has_appendix_evidence,appendix_start_index,appendix_start_unit,include_in_kg,education_level,year,award_level,school,notes,updated_at
交通运输/460878-智卫天穹——面向复杂_机检测系统-项目策划书-13992725.pdf,460878-智卫天穹——面向复杂_机检测系统-项目策划书-13992725.pdf,交通运输,pdf,8.18,51648,67,A,文本质量良好，可用于自动结构化抽取。,true,13,page_14,true,unknown,,,,,2026-03-08T13:04:47Z
交通运输/478803-极野智驭-驾驭荒野，_作业新时代-项目策划书-8a8acfac.pdf,478803-极野智驭-驾驭荒野，_作业新时代-项目策划书-8a8acfac.pdf,交通运输,pdf,26.09,0,0,C,文件过大(26.09MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:04:47Z
交通运输/514480-稳定不倒——非同轴两_衡控制技术-项目策划书-84bcfcb5.pdf,514480-稳定不倒——非同轴两_衡控制技术-项目策划书-84bcfcb5.pdf,交通运输,pdf,3.44,26134,38,A,文本质量良好，可用于自动结构化抽取。,true,29,page_30,true,unknown,,,,,2026-03-08T13:04:48Z
交通运输/528229-深海幽灵-面向海洋强_无人航行器-项目策划书-02addcc8.pdf,528229-深海幽灵-面向海洋强_无人航行器-项目策划书-02addcc8.pdf,交通运输,pdf,7.68,39169,70,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:04:49Z
交通运输/532268-面向低空经济的人工智_感知与应用-项目策划书-160cc323.pdf,532268-面向低空经济的人工智_感知与应用-项目策划书-160cc323.pdf,交通运输,pdf,4.78,14580,41,A,文本质量良好，可用于自动结构化抽取。,true,20,page_21,true,unknown,,,,,2026-03-08T13:04:51Z
交通运输/536238-“充”出新天地，“智_站决策优化-项目策划书-5ff06adc.pdf,536238-“充”出新天地，“智_站决策优化-项目策划书-5ff06adc.pdf,交通运输,pdf,5.15,49926,68,A,文本质量良好，可用于自动结构化抽取。,true,20,page_21,true,unknown,,,,,2026-03-08T13:04:53Z
交通运输/536287-视界智通--交通长时_时分析系统-项目策划书-97e16607.pdf,536287-视界智通--交通长时_时分析系统-项目策划书-97e16607.pdf,交通运输,pdf,23.54,13161,23,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:04:53Z
交通运输/537021-低空智驭——大小模型_群智控系统-项目策划书-199cfbe1.pdf,537021-低空智驭——大小模型_群智控系统-项目策划书-199cfbe1.pdf,交通运输,pdf,6.57,80972,80,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:04:56Z
其他/457623-星眸智析--多模态卫_来推演系统-项目策划书-44ee2220.pdf,457623-星眸智析--多模态卫_来推演系统-项目策划书-44ee2220.pdf,其他,pdf,52.20,0,0,C,文件过大(52.20MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:04:56Z
其他/458152-“预行智控”——面向_智能机器人-项目策划书-112a55e3.pdf,458152-“预行智控”——面向_智能机器人-项目策划书-112a55e3.pdf,其他,pdf,5.60,42979,59,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:04:57Z
