file_path,file_name,category,doc_type,file_size_mb,text_chars,segment_count,parse_quality,parse_note,has_appendix_evidence,appendix_start_index,appendix_start_unit,include_in_kg,education_level,year,award_level,school,notes,updated_at
医疗健康/458183-析光知理——快速脑瘤_能分析系统-项目策划书-a2e44160.pdf,458183-析光知理——快速脑瘤_能分析系统-项目策划书-a2e44160.pdf,医疗健康,pdf,11.97,47312,72,A,文本质量良好，可用于自动结构化抽取。,true,5,page_6,true,unknown,,,,,2026-03-14T15:58:06Z
医疗健康/459201-脉语智鉴——结合视触_能脉诊系统-项目策划书-7c3bf6da.pdf,459201-脉语智鉴——结合视触_能脉诊系统-项目策划书-7c3bf6da.pdf,医疗健康,pdf,14.89,67485,78,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-14T15:58:09Z
医疗健康/462516-灵眼守护——基于rP_警移动平台-项目策划书-98852d69.pdf,462516-灵眼守护——基于rP_警移动平台-项目策划书-98852d69.pdf,医疗健康,pdf,23.70,44223,73,A,文本质量良好，可用于自动结构化抽取。,true,4,page_5,true,unknown,,,,,2026-03-14T15:58:12Z
医疗健康/467896-臻视赋医——面向真实_强算法研究-项目策划书-a5403ba3.pdf,467896-臻视赋医——面向真实_强算法研究-项目策划书-a5403ba3.pdf,医疗健康,pdf,11.13,71350,78,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-14T15:58:15Z
医疗健康/476125-超晰视界——手持超声_域增强技术-项目策划书-237feb7a.pdf,476125-超晰视界——手持超声_域增强技术-项目策划书-237feb7a.pdf,医疗健康,pdf,4.09,26991,40,A,文本质量良好，可用于自动结构化抽取。,true,25,page_26,true,unknown,,,,,2026-03-14T15:58:17Z
医疗健康/476471-智眸明析——眼底临床_准化大模型-项目策划书-7384e632.pdf,476471-智眸明析——眼底临床_准化大模型-项目策划书-7384e632.pdf,医疗健康,pdf,3.66,72552,66,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:18Z
医疗健康/478797-明眸智芯-眼部智能软_监测开拓者-项目策划书-c1d26af0.pdf,478797-明眸智芯-眼部智能软_监测开拓者-项目策划书-c1d26af0.pdf,医疗健康,pdf,12.75,46469,76,A,文本质量良好，可用于自动结构化抽取。,true,8,page_9,true,unknown,,,,,2026-03-14T15:58:20Z
医疗健康/510668-智能纳米光学偏振内窥镜胶囊-项目策划书-91bb4b65.pdf,510668-智能纳米光学偏振内窥镜胶囊-项目策划书-91bb4b65.pdf,医疗健康,pdf,2.44,14393,28,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:21Z
医疗健康/536445-慧警康策——智能疾病_助诊断系统-项目策划书-41a38e4d.pdf,536445-慧警康策——智能疾病_助诊断系统-项目策划书-41a38e4d.pdf,医疗健康,pdf,17.72,61216,78,A,文本质量良好，可用于自动结构化抽取。,true,5,page_6,true,unknown,,,,,2026-03-14T15:58:24Z
医疗健康/Word版计划书_“慧心晰影”商业计划书final.pdf,Word版计划书_“慧心晰影”商业计划书final.pdf,医疗健康,pdf,16.63,40440,60,A,文本质量良好，可用于自动结构化抽取。,true,48,page_49,true,unknown,,,,,2026-03-14T15:58:26Z
